ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2022-000735,DEMO-2022-100735,Cyber security operations — Region North #735,Cabinet Office,Mitie Group plc,2022-10-17,5742117.00,72000000,IT services,Cyber security operations — Region North #735. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100735,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000736,DEMO-2026-100736,IT infrastructure modernisation — Phase 1 #736,Department for Business and Trade,Microsoft Limited,2026-04-06,14054196.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #736. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100736,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000737,DEMO-2022-100737,Cloud migration services — Contract 1737 #737,Department for Education,Kier Group plc,2022-12-30,11639593.00,72000000,IT services,Cloud migration services — Contract 1737 #737. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100737,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000738,DEMO-2024-100738,Management consultancy programme — Lot 1 #738,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2024-01-04,1902710.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #738. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100738,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000739,DEMO-2025-100739,Highway maintenance contract (Department framework) #739,"Department for Environment, Food and Rural Affairs",BT Group plc,2025-02-22,29897510.00,45000000,Construction work,"Highway maintenance contract (Department framework) #739. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100739,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000740,DEMO-2018-100740,Facilities management — FY18 #740,"Department for Science, Innovation and Technology",Deloitte LLP,2018-09-22,5365876.00,90000000,Cleaning services,"Facilities management — FY18 #740. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100740,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000741,DEMO-2017-100741,Legal advisory services — Region South #741,Department for Transport,PwC LLP,2017-12-21,1611260.00,79110000,Legal advisory,Legal advisory services — Region South #741. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100741,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000742,DEMO-2025-100742,Social care framework — Phase 3 #742,Department for Work and Pensions,Capgemini UK plc,2025-08-19,10730277.00,85000000,Health and social work,Social care framework — Phase 3 #742. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100742,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000743,DEMO-2025-100743,Cyber security operations — Contract 1743 #743,Department of Health and Social Care,Serco Group plc,2025-04-09,3929214.00,72000000,IT services,Cyber security operations — Contract 1743 #743. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100743,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000744,DEMO-2019-100744,IT infrastructure modernisation — Lot 7 #744,"Foreign, Commonwealth & Development Office",BAE Systems plc,2019-08-21,9553995.00,48000000,Software and IT systems,"IT infrastructure modernisation — Lot 7 #744. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100744,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000745,DEMO-2019-100745,Cloud migration services (HM framework) #745,HM Revenue & Customs,Mitie Group plc,2019-01-02,1244132.00,72000000,IT services,Cloud migration services (HM framework) #745. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100745,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000746,DEMO-2017-100746,Management consultancy programme — FY17 #746,HM Treasury,Microsoft Limited,2017-12-31,7556594.00,79000000,Business consultancy,Management consultancy programme — FY17 #746. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100746,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000747,DEMO-2020-100747,Highway maintenance contract — Region Midlands #747,Home Office,Kier Group plc,2020-11-10,12898823.00,45000000,Construction work,Highway maintenance contract — Region Midlands #747. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100747,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000748,DEMO-2017-100748,Facilities management — Phase 1 #748,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2017-10-25,3497620.00,90000000,Cleaning services,Facilities management — Phase 1 #748. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100748,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000749,DEMO-2022-100749,Legal advisory services — Contract 1749 #749,Ministry of Justice,BT Group plc,2022-02-04,1789262.00,79110000,Legal advisory,Legal advisory services — Contract 1749 #749. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100749,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000750,DEMO-2017-100750,Social care framework — Lot 4 #750,NHS England,Deloitte LLP,2017-06-29,21602666.00,85000000,Health and social work,Social care framework — Lot 4 #750. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100750,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000751,DEMO-2020-100751,Cyber security operations (Birmingham framework) #751,Birmingham City Council,PwC LLP,2020-05-13,5682330.00,72000000,IT services,Cyber security operations (Birmingham framework) #751. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100751,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000752,DEMO-2024-100752,IT infrastructure modernisation — FY24 #752,Greater Manchester Combined Authority,Capgemini UK plc,2024-07-07,2340773.00,48000000,Software and IT systems,IT infrastructure modernisation — FY24 #752. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100752,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000753,DEMO-2024-100753,Cloud migration services — Region London #753,Leeds City Council,Serco Group plc,2024-07-21,6908903.00,72000000,IT services,Cloud migration services — Region London #753. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100753,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000754,DEMO-2025-100754,Management consultancy programme — Phase 3 #754,London Borough of Camden,BAE Systems plc,2025-08-13,1280160.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #754. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100754,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000755,DEMO-2021-100755,Highway maintenance contract — Contract 1755 #755,Transport for London,Mitie Group plc,2021-11-19,29188940.00,45000000,Construction work,Highway maintenance contract — Contract 1755 #755. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100755,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000756,DEMO-2025-100756,Facilities management — Lot 1 #756,Westminster City Council,Microsoft Limited,2025-02-18,7752382.00,90000000,Cleaning services,Facilities management — Lot 1 #756. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100756,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000757,DEMO-2024-100757,Legal advisory services (Scottish framework) #757,Scottish Government,Kier Group plc,2024-06-23,581461.00,79110000,Legal advisory,Legal advisory services (Scottish framework) #757. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-000758,DEMO-2024-100758,Social care framework — FY24 #758,NHS Scotland,Freshfields Bruckhaus Deringer LLP,2024-02-23,23631374.00,85000000,Health and social work,Social care framework — FY24 #758. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-000759,DEMO-2023-100759,Cyber security operations — Region West #759,City of Edinburgh Council,BT Group plc,2023-11-29,2108178.00,72000000,IT services,Cyber security operations — Region West #759. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-000760,DEMO-2023-100760,IT infrastructure modernisation — Phase 1 #760,Glasgow City Council,Deloitte LLP,2023-12-14,12069886.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #760. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000761,DEMO-2019-100761,Cloud migration services — Contract 1761 #761,Highland Council,PwC LLP,2019-09-11,4043114.00,72000000,IT services,Cloud migration services — Contract 1761 #761. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2018-000762,DEMO-2018-100762,Management consultancy programme — Lot 7 #762,Welsh Government,Capgemini UK plc,2018-05-24,3103397.00,79000000,Business consultancy,Management consultancy programme — Lot 7 #762. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2021-000763,DEMO-2021-100763,Highway maintenance contract (NHS framework) #763,NHS Wales,Serco Group plc,2021-05-14,35650792.00,45000000,Construction work,Highway maintenance contract (NHS framework) #763. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2020-000764,DEMO-2020-100764,Facilities management — FY20 #764,Cardiff Council,BAE Systems plc,2020-03-05,8217636.00,90000000,Cleaning services,Facilities management — FY20 #764. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2022-000765,DEMO-2022-100765,Legal advisory services — Region North #765,Swansea Council,Mitie Group plc,2022-11-28,2428789.00,79110000,Legal advisory,Legal advisory services — Region North #765. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2023-000766,DEMO-2023-100766,Social care framework — Phase 3 #766,Northern Ireland Executive,Microsoft Limited,2023-02-27,18389895.00,85000000,Health and social work,Social care framework — Phase 3 #766. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2025-000767,DEMO-2025-100767,Cyber security operations — Contract 1767 #767,Belfast City Council,Kier Group plc,2025-10-16,6903907.00,72000000,IT services,Cyber security operations — Contract 1767 #767. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2020-000768,DEMO-2020-100768,IT infrastructure modernisation — Lot 4 #768,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2020-01-03,19488934.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 4 #768. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2019-000769,DEMO-2019-100769,Cloud migration services (Health framework) #769,Health and Social Care Northern Ireland,BT Group plc,2019-04-18,6611237.00,72000000,IT services,Cloud migration services (Health framework) #769. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2019-000770,DEMO-2019-100770,Management consultancy programme — FY19 #770,Cabinet Office,Deloitte LLP,2019-01-22,1145639.00,79000000,Business consultancy,Management consultancy programme — FY19 #770. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100770,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000771,DEMO-2025-100771,Highway maintenance contract — Region South #771,Department for Business and Trade,PwC LLP,2025-09-30,33775947.00,45000000,Construction work,Highway maintenance contract — Region South #771. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100771,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000772,DEMO-2025-100772,Facilities management — Phase 1 #772,Department for Education,Capgemini UK plc,2025-05-16,8802688.00,90000000,Cleaning services,Facilities management — Phase 1 #772. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100772,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000773,DEMO-2025-100773,Legal advisory services — Contract 1773 #773,Department for Energy Security and Net Zero,Serco Group plc,2025-01-18,833784.00,79110000,Legal advisory,Legal advisory services — Contract 1773 #773. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100773,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000774,DEMO-2023-100774,Social care framework — Lot 1 #774,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2023-04-12,21255107.00,85000000,Health and social work,"Social care framework — Lot 1 #774. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100774,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000775,DEMO-2026-100775,Cyber security operations (Department framework) #775,"Department for Science, Innovation and Technology",Mitie Group plc,2026-02-01,1498545.00,72000000,IT services,"Cyber security operations (Department framework) #775. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100775,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000776,DEMO-2022-100776,IT infrastructure modernisation — FY22 #776,Department for Transport,Microsoft Limited,2022-11-02,4838056.00,48000000,Software and IT systems,IT infrastructure modernisation — FY22 #776. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100776,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000777,DEMO-2025-100777,Cloud migration services — Region Midlands #777,Department for Work and Pensions,Kier Group plc,2025-04-08,3804784.00,72000000,IT services,Cloud migration services — Region Midlands #777. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100777,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000778,DEMO-2023-100778,Management consultancy programme — Phase 3 #778,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2023-01-28,7099742.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #778. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100778,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000779,DEMO-2018-100779,Highway maintenance contract — Contract 1779 #779,"Foreign, Commonwealth & Development Office",BT Group plc,2018-04-16,6011645.00,45000000,Construction work,"Highway maintenance contract — Contract 1779 #779. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100779,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000780,DEMO-2025-100780,Facilities management — Lot 7 #780,HM Revenue & Customs,Deloitte LLP,2025-07-23,425432.00,90000000,Cleaning services,Facilities management — Lot 7 #780. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100780,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000781,DEMO-2017-100781,Legal advisory services (HM framework) #781,HM Treasury,PwC LLP,2017-06-25,747446.00,79110000,Legal advisory,Legal advisory services (HM framework) #781. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100781,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000782,DEMO-2020-100782,Social care framework — FY20 #782,Home Office,Capgemini UK plc,2020-08-21,3696749.00,85000000,Health and social work,Social care framework — FY20 #782. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100782,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000783,DEMO-2021-100783,Cyber security operations — Region London #783,Ministry of Defence,Serco Group plc,2021-11-08,239113.00,72000000,IT services,Cyber security operations — Region London #783. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100783,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000784,DEMO-2024-100784,IT infrastructure modernisation — Phase 1 #784,Ministry of Justice,BAE Systems plc,2024-10-16,8128252.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #784. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100784,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000785,DEMO-2019-100785,Cloud migration services — Contract 1785 #785,NHS England,Mitie Group plc,2019-11-21,14999155.00,72000000,IT services,Cloud migration services — Contract 1785 #785. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100785,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000786,DEMO-2024-100786,Management consultancy programme — Lot 4 #786,Birmingham City Council,Microsoft Limited,2024-10-25,963472.00,79000000,Business consultancy,Management consultancy programme — Lot 4 #786. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100786,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000787,DEMO-2019-100787,Highway maintenance contract (Greater framework) #787,Greater Manchester Combined Authority,Kier Group plc,2019-09-01,28051643.00,45000000,Construction work,Highway maintenance contract (Greater framework) #787. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100787,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000788,DEMO-2024-100788,Facilities management — FY24 #788,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2024-09-12,9720860.00,90000000,Cleaning services,Facilities management — FY24 #788. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100788,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000789,DEMO-2022-100789,Legal advisory services — Region West #789,London Borough of Camden,BT Group plc,2022-05-23,811222.00,79110000,Legal advisory,Legal advisory services — Region West #789. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100789,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000790,DEMO-2017-100790,Social care framework — Phase 3 #790,Transport for London,Deloitte LLP,2017-05-21,9997369.00,85000000,Health and social work,Social care framework — Phase 3 #790. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100790,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000791,DEMO-2017-100791,Cyber security operations — Contract 1791 #791,Westminster City Council,PwC LLP,2017-08-04,4402744.00,72000000,IT services,Cyber security operations — Contract 1791 #791. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100791,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000792,DEMO-2024-100792,IT infrastructure modernisation — Lot 1 #792,Scottish Government,Capgemini UK plc,2024-01-15,23330426.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #792. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2018-000793,DEMO-2018-100793,Cloud migration services (NHS framework) #793,NHS Scotland,Serco Group plc,2018-01-31,7415860.00,72000000,IT services,Cloud migration services (NHS framework) #793. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2026-000794,DEMO-2026-100794,Management consultancy programme — FY26 #794,City of Edinburgh Council,BAE Systems plc,2026-05-16,1835374.00,79000000,Business consultancy,Management consultancy programme — FY26 #794. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000795,DEMO-2019-100795,Highway maintenance contract — Region North #795,Glasgow City Council,Mitie Group plc,2019-01-10,36726510.00,45000000,Construction work,Highway maintenance contract — Region North #795. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-000796,DEMO-2023-100796,Facilities management — Phase 1 #796,Highland Council,Microsoft Limited,2023-12-09,4631706.00,90000000,Cleaning services,Facilities management — Phase 1 #796. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-000797,DEMO-2020-100797,Legal advisory services — Contract 1797 #797,Welsh Government,Kier Group plc,2020-09-28,433327.00,79110000,Legal advisory,Legal advisory services — Contract 1797 #797. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2022-000798,DEMO-2022-100798,Social care framework — Lot 7 #798,NHS Wales,Freshfields Bruckhaus Deringer LLP,2022-06-12,17608019.00,85000000,Health and social work,Social care framework — Lot 7 #798. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2018-000799,DEMO-2018-100799,Cyber security operations (Cardiff framework) #799,Cardiff Council,BT Group plc,2018-04-15,117127.00,72000000,IT services,Cyber security operations (Cardiff framework) #799. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2020-000800,DEMO-2020-100800,IT infrastructure modernisation — FY20 #800,Swansea Council,Deloitte LLP,2020-03-26,24788729.00,48000000,Software and IT systems,IT infrastructure modernisation — FY20 #800. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2020-000801,DEMO-2020-100801,Cloud migration services — Region South #801,Northern Ireland Executive,PwC LLP,2020-09-03,6206688.00,72000000,IT services,Cloud migration services — Region South #801. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2022-000802,DEMO-2022-100802,Management consultancy programme — Phase 3 #802,Belfast City Council,Capgemini UK plc,2022-08-04,4821972.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #802. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2022-000803,DEMO-2022-100803,Highway maintenance contract — Contract 1803 #803,Derry City and Strabane District Council,Serco Group plc,2022-09-18,18223492.00,45000000,Construction work,Highway maintenance contract — Contract 1803 #803. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2017-000804,DEMO-2017-100804,Facilities management — Lot 4 #804,Health and Social Care Northern Ireland,BAE Systems plc,2017-09-21,6641939.00,90000000,Cleaning services,Facilities management — Lot 4 #804. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
