ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2025-001077,DEMO-2025-101077,Legal advisory services — Region Midlands #1077,Welsh Government,Kier Group plc,2025-10-04,168896.00,79110000,Legal advisory,Legal advisory services — Region Midlands #1077. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2021-001078,DEMO-2021-101078,Social care framework — Phase 3 #1078,NHS Wales,Freshfields Bruckhaus Deringer LLP,2021-07-16,4179786.00,85000000,Health and social work,Social care framework — Phase 3 #1078. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-001079,DEMO-2019-101079,Cyber security operations — Contract 2079 #1079,Cardiff Council,BT Group plc,2019-12-23,8961741.00,72000000,IT services,Cyber security operations — Contract 2079 #1079. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2025-001080,DEMO-2025-101080,IT infrastructure modernisation — Lot 1 #1080,Swansea Council,Deloitte LLP,2025-09-19,9041808.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #1080. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2018-001081,DEMO-2018-101081,Cloud migration services (Northern framework) #1081,Northern Ireland Executive,PwC LLP,2018-12-15,7339891.00,72000000,IT services,Cloud migration services (Northern framework) #1081. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2017-001082,DEMO-2017-101082,Management consultancy programme — FY17 #1082,Belfast City Council,Capgemini UK plc,2017-05-04,553225.00,79000000,Business consultancy,Management consultancy programme — FY17 #1082. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2020-001083,DEMO-2020-101083,Highway maintenance contract — Region London #1083,Derry City and Strabane District Council,Serco Group plc,2020-11-27,15219639.00,45000000,Construction work,Highway maintenance contract — Region London #1083. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2018-001084,DEMO-2018-101084,Facilities management — Phase 1 #1084,Health and Social Care Northern Ireland,BAE Systems plc,2018-11-09,11977077.00,90000000,Cleaning services,Facilities management — Phase 1 #1084. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2017-001085,DEMO-2017-101085,Legal advisory services — Contract 2085 #1085,Cabinet Office,Mitie Group plc,2017-10-31,41621.00,79110000,Legal advisory,Legal advisory services — Contract 2085 #1085. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-101085,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-001086,DEMO-2022-101086,Social care framework — Lot 7 #1086,Department for Business and Trade,Microsoft Limited,2022-05-08,9956056.00,85000000,Health and social work,Social care framework — Lot 7 #1086. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-101086,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001087,DEMO-2025-101087,Cyber security operations (Department framework) #1087,Department for Education,Kier Group plc,2025-05-09,3702142.00,72000000,IT services,Cyber security operations (Department framework) #1087. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101087,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001088,DEMO-2025-101088,IT infrastructure modernisation — FY25 #1088,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2025-10-29,6526141.00,48000000,Software and IT systems,IT infrastructure modernisation — FY25 #1088. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101088,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-001089,DEMO-2022-101089,Cloud migration services — Region West #1089,"Department for Environment, Food and Rural Affairs",BT Group plc,2022-06-02,11952130.00,72000000,IT services,"Cloud migration services — Region West #1089. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-101089,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-001090,DEMO-2024-101090,Management consultancy programme — Phase 3 #1090,"Department for Science, Innovation and Technology",Deloitte LLP,2024-12-20,688273.00,79000000,Business consultancy,"Management consultancy programme — Phase 3 #1090. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-101090,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-001091,DEMO-2020-101091,Highway maintenance contract — Contract 2091 #1091,Department for Transport,PwC LLP,2020-01-23,11472327.00,45000000,Construction work,Highway maintenance contract — Contract 2091 #1091. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-101091,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001092,DEMO-2025-101092,Facilities management — Lot 4 #1092,Department for Work and Pensions,Capgemini UK plc,2025-10-21,3965806.00,90000000,Cleaning services,Facilities management — Lot 4 #1092. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101092,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-001093,DEMO-2021-101093,Legal advisory services (Department framework) #1093,Department of Health and Social Care,Serco Group plc,2021-05-18,304378.00,79110000,Legal advisory,Legal advisory services (Department framework) #1093. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-101093,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-001094,DEMO-2021-101094,Social care framework — FY21 #1094,"Foreign, Commonwealth & Development Office",BAE Systems plc,2021-02-13,19981076.00,85000000,Health and social work,"Social care framework — FY21 #1094. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-101094,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-001095,DEMO-2018-101095,Cyber security operations — Region North #1095,HM Revenue & Customs,Mitie Group plc,2018-10-24,110681.00,72000000,IT services,Cyber security operations — Region North #1095. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-101095,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-001096,DEMO-2024-101096,IT infrastructure modernisation — Phase 1 #1096,HM Treasury,Microsoft Limited,2024-10-11,10361942.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #1096. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-101096,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-001097,DEMO-2021-101097,Cloud migration services — Contract 2097 #1097,Home Office,Kier Group plc,2021-10-16,10982775.00,72000000,IT services,Cloud migration services — Contract 2097 #1097. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-101097,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-001098,DEMO-2024-101098,Management consultancy programme — Lot 1 #1098,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2024-08-07,7932166.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #1098. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-101098,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-001099,DEMO-2024-101099,Highway maintenance contract (Ministry framework) #1099,Ministry of Justice,BT Group plc,2024-07-29,1439470.00,45000000,Construction work,Highway maintenance contract (Ministry framework) #1099. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-101099,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-001100,DEMO-2019-101100,Facilities management — FY19 #1100,NHS England,Deloitte LLP,2019-07-07,5271360.00,90000000,Cleaning services,Facilities management — FY19 #1100. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-101100,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-001101,DEMO-2022-101101,Legal advisory services — Region South #1101,Birmingham City Council,PwC LLP,2022-05-12,987569.00,79110000,Legal advisory,Legal advisory services — Region South #1101. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-101101,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-001102,DEMO-2026-101102,Social care framework — Phase 3 #1102,Greater Manchester Combined Authority,Capgemini UK plc,2026-04-23,6398223.00,85000000,Health and social work,Social care framework — Phase 3 #1102. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-101102,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-001103,DEMO-2017-101103,Cyber security operations — Contract 2103 #1103,Leeds City Council,Serco Group plc,2017-07-05,957930.00,72000000,IT services,Cyber security operations — Contract 2103 #1103. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-101103,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-001104,DEMO-2019-101104,IT infrastructure modernisation — Lot 7 #1104,London Borough of Camden,BAE Systems plc,2019-06-27,9931873.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #1104. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-101104,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-001105,DEMO-2026-101105,Cloud migration services (Transport framework) #1105,Transport for London,Mitie Group plc,2026-03-31,13820004.00,72000000,IT services,Cloud migration services (Transport framework) #1105. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-101105,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-001106,DEMO-2026-101106,Management consultancy programme — FY26 #1106,Westminster City Council,Microsoft Limited,2026-05-08,7720222.00,79000000,Business consultancy,Management consultancy programme — FY26 #1106. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-101106,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-001107,DEMO-2021-101107,Highway maintenance contract — Region Midlands #1107,Scottish Government,Kier Group plc,2021-06-16,22210613.00,45000000,Construction work,Highway maintenance contract — Region Midlands #1107. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-001108,DEMO-2017-101108,Facilities management — Phase 1 #1108,NHS Scotland,Freshfields Bruckhaus Deringer LLP,2017-03-12,4300730.00,90000000,Cleaning services,Facilities management — Phase 1 #1108. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-001109,DEMO-2017-101109,Legal advisory services — Contract 2109 #1109,City of Edinburgh Council,BT Group plc,2017-06-23,2157503.00,79110000,Legal advisory,Legal advisory services — Contract 2109 #1109. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2025-001110,DEMO-2025-101110,Social care framework — Lot 4 #1110,Glasgow City Council,Deloitte LLP,2025-10-21,6293596.00,85000000,Health and social work,Social care framework — Lot 4 #1110. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-001111,DEMO-2017-101111,Cyber security operations (Highland framework) #1111,Highland Council,PwC LLP,2017-06-15,649183.00,72000000,IT services,Cyber security operations (Highland framework) #1111. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2021-001112,DEMO-2021-101112,IT infrastructure modernisation — FY21 #1112,Welsh Government,Capgemini UK plc,2021-07-08,8434202.00,48000000,Software and IT systems,IT infrastructure modernisation — FY21 #1112. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2017-001113,DEMO-2017-101113,Cloud migration services — Region London #1113,NHS Wales,Serco Group plc,2017-06-01,11399831.00,72000000,IT services,Cloud migration services — Region London #1113. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2018-001114,DEMO-2018-101114,Management consultancy programme — Phase 3 #1114,Cardiff Council,BAE Systems plc,2018-08-02,1848049.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #1114. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2024-001115,DEMO-2024-101115,Highway maintenance contract — Contract 2115 #1115,Swansea Council,Mitie Group plc,2024-10-18,26532744.00,45000000,Construction work,Highway maintenance contract — Contract 2115 #1115. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2017-001116,DEMO-2017-101116,Facilities management — Lot 1 #1116,Northern Ireland Executive,Microsoft Limited,2017-03-03,9795038.00,90000000,Cleaning services,Facilities management — Lot 1 #1116. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2021-001117,DEMO-2021-101117,Legal advisory services (Belfast framework) #1117,Belfast City Council,Kier Group plc,2021-11-08,1790238.00,79110000,Legal advisory,Legal advisory services (Belfast framework) #1117. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2019-001118,DEMO-2019-101118,Social care framework — FY19 #1118,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2019-01-10,24558965.00,85000000,Health and social work,Social care framework — FY19 #1118. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2023-001119,DEMO-2023-101119,Cyber security operations — Region West #1119,Health and Social Care Northern Ireland,BT Group plc,2023-03-12,1477970.00,72000000,IT services,Cyber security operations — Region West #1119. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2018-001120,DEMO-2018-101120,IT infrastructure modernisation — Phase 1 #1120,Cabinet Office,Deloitte LLP,2018-03-12,13856346.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #1120. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-101120,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-001121,DEMO-2019-101121,Cloud migration services — Contract 2121 #1121,Department for Business and Trade,PwC LLP,2019-06-11,2808723.00,72000000,IT services,Cloud migration services — Contract 2121 #1121. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-101121,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-001122,DEMO-2019-101122,Management consultancy programme — Lot 7 #1122,Department for Education,Capgemini UK plc,2019-06-20,5706618.00,79000000,Business consultancy,Management consultancy programme — Lot 7 #1122. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-101122,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-001123,DEMO-2019-101123,Highway maintenance contract (Department framework) #1123,Department for Energy Security and Net Zero,Serco Group plc,2019-03-20,31626365.00,45000000,Construction work,Highway maintenance contract (Department framework) #1123. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-101123,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001124,DEMO-2025-101124,Facilities management — FY25 #1124,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2025-10-12,145321.00,90000000,Cleaning services,"Facilities management — FY25 #1124. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101124,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-001125,DEMO-2019-101125,Legal advisory services — Region North #1125,"Department for Science, Innovation and Technology",Mitie Group plc,2019-02-20,2064084.00,79110000,Legal advisory,"Legal advisory services — Region North #1125. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-101125,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001126,DEMO-2025-101126,Social care framework — Phase 3 #1126,Department for Transport,Microsoft Limited,2025-05-14,16422366.00,85000000,Health and social work,Social care framework — Phase 3 #1126. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101126,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-001127,DEMO-2020-101127,Cyber security operations — Contract 2127 #1127,Department for Work and Pensions,Kier Group plc,2020-12-14,5392451.00,72000000,IT services,Cyber security operations — Contract 2127 #1127. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-101127,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001128,DEMO-2025-101128,IT infrastructure modernisation — Lot 4 #1128,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2025-08-14,23521628.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 4 #1128. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101128,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-001129,DEMO-2017-101129,"Cloud migration services (Foreign, framework) #1129","Foreign, Commonwealth & Development Office",BT Group plc,2017-10-28,453117.00,72000000,IT services,"Cloud migration services (Foreign, framework) #1129. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-101129,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-001130,DEMO-2019-101130,Management consultancy programme — FY19 #1130,HM Revenue & Customs,Deloitte LLP,2019-02-13,7228745.00,79000000,Business consultancy,Management consultancy programme — FY19 #1130. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-101130,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-001131,DEMO-2017-101131,Highway maintenance contract — Region South #1131,HM Treasury,PwC LLP,2017-03-23,27424831.00,45000000,Construction work,Highway maintenance contract — Region South #1131. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-101131,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001132,DEMO-2025-101132,Facilities management — Phase 1 #1132,Home Office,Capgemini UK plc,2025-09-04,4717539.00,90000000,Cleaning services,Facilities management — Phase 1 #1132. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101132,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-001133,DEMO-2018-101133,Legal advisory services — Contract 2133 #1133,Ministry of Defence,Serco Group plc,2018-10-26,2107720.00,79110000,Legal advisory,Legal advisory services — Contract 2133 #1133. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-101133,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001134,DEMO-2025-101134,Social care framework — Lot 1 #1134,Ministry of Justice,BAE Systems plc,2025-02-13,23053449.00,85000000,Health and social work,Social care framework — Lot 1 #1134. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101134,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001135,DEMO-2025-101135,Cyber security operations (NHS framework) #1135,NHS England,Mitie Group plc,2025-06-17,4560545.00,72000000,IT services,Cyber security operations (NHS framework) #1135. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101135,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-001136,DEMO-2025-101136,IT infrastructure modernisation — FY25 #1136,Birmingham City Council,Microsoft Limited,2025-07-25,17229718.00,48000000,Software and IT systems,IT infrastructure modernisation — FY25 #1136. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-101136,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-001137,DEMO-2024-101137,Cloud migration services — Region Midlands #1137,Greater Manchester Combined Authority,Kier Group plc,2024-10-23,6067337.00,72000000,IT services,Cloud migration services — Region Midlands #1137. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-101137,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-001138,DEMO-2019-101138,Management consultancy programme — Phase 3 #1138,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2019-06-02,4123787.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #1138. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-101138,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-001139,DEMO-2019-101139,Highway maintenance contract — Contract 2139 #1139,London Borough of Camden,BT Group plc,2019-12-17,28805091.00,45000000,Construction work,Highway maintenance contract — Contract 2139 #1139. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-101139,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-001140,DEMO-2020-101140,Facilities management — Lot 7 #1140,Transport for London,Deloitte LLP,2020-10-23,7047503.00,90000000,Cleaning services,Facilities management — Lot 7 #1140. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-101140,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-001141,DEMO-2017-101141,Legal advisory services (Westminster framework) #1141,Westminster City Council,PwC LLP,2017-12-31,73172.00,79110000,Legal advisory,Legal advisory services (Westminster framework) #1141. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-101141,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-001142,DEMO-2023-101142,Social care framework — FY23 #1142,Scottish Government,Capgemini UK plc,2023-03-11,24823662.00,85000000,Health and social work,Social care framework — FY23 #1142. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-001143,DEMO-2020-101143,Cyber security operations — Region London #1143,NHS Scotland,Serco Group plc,2020-11-08,2722425.00,72000000,IT services,Cyber security operations — Region London #1143. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-001144,DEMO-2020-101144,IT infrastructure modernisation — Phase 1 #1144,City of Edinburgh Council,BAE Systems plc,2020-12-10,22758213.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #1144. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2018-001145,DEMO-2018-101145,Cloud migration services — Contract 2145 #1145,Glasgow City Council,Mitie Group plc,2018-02-24,8967855.00,72000000,IT services,Cloud migration services — Contract 2145 #1145. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
