ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2021-000278,DEMO-2021-100278,Social care framework — FY21 #278,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2021-11-02,8613933.00,85000000,Health and social work,Social care framework — FY21 #278. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2019-000279,DEMO-2019-100279,Cyber security operations — Region West #279,Health and Social Care Northern Ireland,BT Group plc,2019-04-12,3954402.00,72000000,IT services,Cyber security operations — Region West #279. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2018-000280,DEMO-2018-100280,IT infrastructure modernisation — Phase 1 #280,Cabinet Office,Deloitte LLP,2018-09-23,18971837.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #280. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100280,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000281,DEMO-2019-100281,Cloud migration services — Contract 1281 #281,Department for Business and Trade,PwC LLP,2019-12-19,1805985.00,72000000,IT services,Cloud migration services — Contract 1281 #281. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100281,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000282,DEMO-2024-100282,Management consultancy programme — Lot 4 #282,Department for Education,Capgemini UK plc,2024-02-03,2831417.00,79000000,Business consultancy,Management consultancy programme — Lot 4 #282. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100282,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000283,DEMO-2025-100283,Highway maintenance contract (Department framework) #283,Department for Energy Security and Net Zero,Serco Group plc,2025-05-11,6838861.00,45000000,Construction work,Highway maintenance contract (Department framework) #283. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100283,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000284,DEMO-2020-100284,Facilities management — FY20 #284,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2020-01-23,4973484.00,90000000,Cleaning services,"Facilities management — FY20 #284. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100284,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000285,DEMO-2018-100285,Legal advisory services — Region North #285,"Department for Science, Innovation and Technology",Mitie Group plc,2018-02-22,539551.00,79110000,Legal advisory,"Legal advisory services — Region North #285. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100285,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000286,DEMO-2020-100286,Social care framework — Phase 3 #286,Department for Transport,Microsoft Limited,2020-02-11,10253177.00,85000000,Health and social work,Social care framework — Phase 3 #286. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100286,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000287,DEMO-2025-100287,Cyber security operations — Contract 1287 #287,Department for Work and Pensions,Kier Group plc,2025-05-24,6950929.00,72000000,IT services,Cyber security operations — Contract 1287 #287. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100287,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000288,DEMO-2023-100288,IT infrastructure modernisation — Lot 1 #288,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2023-07-22,12458415.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 1 #288. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100288,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000289,DEMO-2023-100289,"Cloud migration services (Foreign, framework) #289","Foreign, Commonwealth & Development Office",BT Group plc,2023-12-14,10029270.00,72000000,IT services,"Cloud migration services (Foreign, framework) #289. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-100289,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000290,DEMO-2017-100290,Management consultancy programme — FY17 #290,HM Revenue & Customs,Deloitte LLP,2017-10-30,7618614.00,79000000,Business consultancy,Management consultancy programme — FY17 #290. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100290,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000291,DEMO-2019-100291,Highway maintenance contract — Region South #291,HM Treasury,PwC LLP,2019-06-13,10054250.00,45000000,Construction work,Highway maintenance contract — Region South #291. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100291,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000292,DEMO-2019-100292,Facilities management — Phase 1 #292,Home Office,Capgemini UK plc,2019-04-12,8891748.00,90000000,Cleaning services,Facilities management — Phase 1 #292. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100292,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000293,DEMO-2020-100293,Legal advisory services — Contract 1293 #293,Ministry of Defence,Serco Group plc,2020-10-05,891586.00,79110000,Legal advisory,Legal advisory services — Contract 1293 #293. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100293,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000294,DEMO-2017-100294,Social care framework — Lot 7 #294,Ministry of Justice,BAE Systems plc,2017-08-24,22891315.00,85000000,Health and social work,Social care framework — Lot 7 #294. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100294,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000295,DEMO-2019-100295,Cyber security operations (NHS framework) #295,NHS England,Mitie Group plc,2019-01-23,643522.00,72000000,IT services,Cyber security operations (NHS framework) #295. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100295,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000296,DEMO-2025-100296,IT infrastructure modernisation — FY25 #296,Birmingham City Council,Microsoft Limited,2025-04-26,2277408.00,48000000,Software and IT systems,IT infrastructure modernisation — FY25 #296. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100296,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000297,DEMO-2021-100297,Cloud migration services — Region Midlands #297,Greater Manchester Combined Authority,Kier Group plc,2021-11-12,3565664.00,72000000,IT services,Cloud migration services — Region Midlands #297. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100297,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000298,DEMO-2020-100298,Management consultancy programme — Phase 3 #298,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2020-12-01,2133142.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #298. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100298,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000299,DEMO-2019-100299,Highway maintenance contract — Contract 1299 #299,London Borough of Camden,BT Group plc,2019-08-23,22337827.00,45000000,Construction work,Highway maintenance contract — Contract 1299 #299. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100299,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000300,DEMO-2026-100300,Facilities management — Lot 4 #300,Transport for London,Deloitte LLP,2026-03-12,7536905.00,90000000,Cleaning services,Facilities management — Lot 4 #300. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100300,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000301,DEMO-2018-100301,Legal advisory services (Westminster framework) #301,Westminster City Council,PwC LLP,2018-09-12,1807242.00,79110000,Legal advisory,Legal advisory services (Westminster framework) #301. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100301,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000302,DEMO-2017-100302,Social care framework — FY17 #302,Scottish Government,Capgemini UK plc,2017-09-18,14582673.00,85000000,Health and social work,Social care framework — FY17 #302. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000303,DEMO-2019-100303,Cyber security operations — Region London #303,NHS Scotland,Serco Group plc,2019-05-26,4998991.00,72000000,IT services,Cyber security operations — Region London #303. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000304,DEMO-2019-100304,IT infrastructure modernisation — Phase 1 #304,City of Edinburgh Council,BAE Systems plc,2019-12-08,1620758.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #304. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-000305,DEMO-2024-100305,Cloud migration services — Contract 1305 #305,Glasgow City Council,Mitie Group plc,2024-10-06,5754726.00,72000000,IT services,Cloud migration services — Contract 1305 #305. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-000306,DEMO-2024-100306,Management consultancy programme — Lot 1 #306,Highland Council,Microsoft Limited,2024-12-17,6329250.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #306. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2024-000307,DEMO-2024-100307,Highway maintenance contract (Welsh framework) #307,Welsh Government,Kier Group plc,2024-03-15,29197019.00,45000000,Construction work,Highway maintenance contract (Welsh framework) #307. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2023-000308,DEMO-2023-100308,Facilities management — FY23 #308,NHS Wales,Freshfields Bruckhaus Deringer LLP,2023-03-08,11872108.00,90000000,Cleaning services,Facilities management — FY23 #308. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-000309,DEMO-2019-100309,Legal advisory services — Region West #309,Cardiff Council,BT Group plc,2019-01-11,330505.00,79110000,Legal advisory,Legal advisory services — Region West #309. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2024-000310,DEMO-2024-100310,Social care framework — Phase 3 #310,Swansea Council,Deloitte LLP,2024-03-12,1856486.00,85000000,Health and social work,Social care framework — Phase 3 #310. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2018-000311,DEMO-2018-100311,Cyber security operations — Contract 1311 #311,Northern Ireland Executive,PwC LLP,2018-08-10,43529.00,72000000,IT services,Cyber security operations — Contract 1311 #311. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2017-000312,DEMO-2017-100312,IT infrastructure modernisation — Lot 7 #312,Belfast City Council,Capgemini UK plc,2017-03-28,9151987.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #312. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2018-000313,DEMO-2018-100313,Cloud migration services (Derry framework) #313,Derry City and Strabane District Council,Serco Group plc,2018-07-02,1132824.00,72000000,IT services,Cloud migration services (Derry framework) #313. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2023-000314,DEMO-2023-100314,Management consultancy programme — FY23 #314,Health and Social Care Northern Ireland,BAE Systems plc,2023-08-08,2788302.00,79000000,Business consultancy,Management consultancy programme — FY23 #314. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2018-000315,DEMO-2018-100315,Highway maintenance contract — Region North #315,Cabinet Office,Mitie Group plc,2018-04-21,25519123.00,45000000,Construction work,Highway maintenance contract — Region North #315. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100315,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000316,DEMO-2022-100316,Facilities management — Phase 1 #316,Department for Business and Trade,Microsoft Limited,2022-07-16,2879432.00,90000000,Cleaning services,Facilities management — Phase 1 #316. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100316,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000317,DEMO-2017-100317,Legal advisory services — Contract 1317 #317,Department for Education,Kier Group plc,2017-09-15,995199.00,79110000,Legal advisory,Legal advisory services — Contract 1317 #317. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100317,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000318,DEMO-2019-100318,Social care framework — Lot 4 #318,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2019-07-04,2754905.00,85000000,Health and social work,Social care framework — Lot 4 #318. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100318,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000319,DEMO-2024-100319,Cyber security operations (Department framework) #319,"Department for Environment, Food and Rural Affairs",BT Group plc,2024-05-24,6694943.00,72000000,IT services,"Cyber security operations (Department framework) #319. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100319,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000320,DEMO-2017-100320,IT infrastructure modernisation — FY17 #320,"Department for Science, Innovation and Technology",Deloitte LLP,2017-04-08,1061738.00,48000000,Software and IT systems,"IT infrastructure modernisation — FY17 #320. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100320,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000321,DEMO-2020-100321,Cloud migration services — Region South #321,Department for Transport,PwC LLP,2020-04-11,13622969.00,72000000,IT services,Cloud migration services — Region South #321. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100321,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000322,DEMO-2020-100322,Management consultancy programme — Phase 3 #322,Department for Work and Pensions,Capgemini UK plc,2020-05-10,6019162.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #322. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100322,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000323,DEMO-2017-100323,Highway maintenance contract — Contract 1323 #323,Department of Health and Social Care,Serco Group plc,2017-04-03,29414750.00,45000000,Construction work,Highway maintenance contract — Contract 1323 #323. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100323,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-000324,DEMO-2022-100324,Facilities management — Lot 1 #324,"Foreign, Commonwealth & Development Office",BAE Systems plc,2022-09-19,5457772.00,90000000,Cleaning services,"Facilities management — Lot 1 #324. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-100324,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000325,DEMO-2021-100325,Legal advisory services (HM framework) #325,HM Revenue & Customs,Mitie Group plc,2021-08-26,2326033.00,79110000,Legal advisory,Legal advisory services (HM framework) #325. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100325,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000326,DEMO-2020-100326,Social care framework — FY20 #326,HM Treasury,Microsoft Limited,2020-05-22,1456687.00,85000000,Health and social work,Social care framework — FY20 #326. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100326,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-000327,DEMO-2026-100327,Cyber security operations — Region Midlands #327,Home Office,Kier Group plc,2026-02-27,2409544.00,72000000,IT services,Cyber security operations — Region Midlands #327. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-100327,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-000328,DEMO-2024-100328,IT infrastructure modernisation — Phase 1 #328,Ministry of Defence,Freshfields Bruckhaus Deringer LLP,2024-04-19,21543451.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #328. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-100328,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000329,DEMO-2025-100329,Cloud migration services — Contract 1329 #329,Ministry of Justice,BT Group plc,2025-04-17,2383386.00,72000000,IT services,Cloud migration services — Contract 1329 #329. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100329,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-000330,DEMO-2017-100330,Management consultancy programme — Lot 7 #330,NHS England,Deloitte LLP,2017-11-20,6992323.00,79000000,Business consultancy,Management consultancy programme — Lot 7 #330. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-100330,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-000331,DEMO-2018-100331,Highway maintenance contract (Birmingham framework) #331,Birmingham City Council,PwC LLP,2018-12-11,15500210.00,45000000,Construction work,Highway maintenance contract (Birmingham framework) #331. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-100331,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000332,DEMO-2021-100332,Facilities management — FY21 #332,Greater Manchester Combined Authority,Capgemini UK plc,2021-02-28,3322955.00,90000000,Cleaning services,Facilities management — FY21 #332. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100332,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-000333,DEMO-2019-100333,Legal advisory services — Region London #333,Leeds City Council,Serco Group plc,2019-09-14,2262354.00,79110000,Legal advisory,Legal advisory services — Region London #333. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-100333,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-000334,DEMO-2021-100334,Social care framework — Phase 3 #334,London Borough of Camden,BAE Systems plc,2021-12-21,19714971.00,85000000,Health and social work,Social care framework — Phase 3 #334. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-100334,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-000335,DEMO-2025-100335,Cyber security operations — Contract 1335 #335,Transport for London,Mitie Group plc,2025-01-13,4804257.00,72000000,IT services,Cyber security operations — Contract 1335 #335. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-100335,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-000336,DEMO-2020-100336,IT infrastructure modernisation — Lot 4 #336,Westminster City Council,Microsoft Limited,2020-10-08,1093764.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 4 #336. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-100336,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-000337,DEMO-2023-100337,Cloud migration services (Scottish framework) #337,Scottish Government,Kier Group plc,2023-12-01,11480103.00,72000000,IT services,Cloud migration services (Scottish framework) #337. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000338,DEMO-2019-100338,Management consultancy programme — FY19 #338,NHS Scotland,Freshfields Bruckhaus Deringer LLP,2019-03-15,4349376.00,79000000,Business consultancy,Management consultancy programme — FY19 #338. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2021-000339,DEMO-2021-100339,Highway maintenance contract — Region West #339,City of Edinburgh Council,BT Group plc,2021-09-19,25022939.00,45000000,Construction work,Highway maintenance contract — Region West #339. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-000340,DEMO-2019-100340,Facilities management — Phase 1 #340,Glasgow City Council,Deloitte LLP,2019-12-09,4514856.00,90000000,Cleaning services,Facilities management — Phase 1 #340. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2025-000341,DEMO-2025-100341,Legal advisory services — Contract 1341 #341,Highland Council,PwC LLP,2025-10-14,2166242.00,79110000,Legal advisory,Legal advisory services — Contract 1341 #341. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2021-000342,DEMO-2021-100342,Social care framework — Lot 1 #342,Welsh Government,Capgemini UK plc,2021-04-08,3604893.00,85000000,Health and social work,Social care framework — Lot 1 #342. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2022-000343,DEMO-2022-100343,Cyber security operations (NHS framework) #343,NHS Wales,Serco Group plc,2022-07-09,3992288.00,72000000,IT services,Cyber security operations (NHS framework) #343. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2020-000344,DEMO-2020-100344,IT infrastructure modernisation — FY20 #344,Cardiff Council,BAE Systems plc,2020-12-12,23858831.00,48000000,Software and IT systems,IT infrastructure modernisation — FY20 #344. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2025-000345,DEMO-2025-100345,Cloud migration services — Region North #345,Swansea Council,Mitie Group plc,2025-09-08,5228477.00,72000000,IT services,Cloud migration services — Region North #345. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2024-000346,DEMO-2024-100346,Management consultancy programme — Phase 3 #346,Northern Ireland Executive,Microsoft Limited,2024-09-30,7358583.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #346. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2017-000347,DEMO-2017-100347,Highway maintenance contract — Contract 1347 #347,Belfast City Council,Kier Group plc,2017-10-31,29801653.00,45000000,Construction work,Highway maintenance contract — Contract 1347 #347. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
